"","metodologia","mse","accuracy","n","seed"
"1","Lasso",37.4921360308156,0.44,525,1
"2","Ada Lasso",39.715902265182,0.32,1022,1
"3","Local prior",39.8777599608259,0.3,1314,1
"4","Non local",43.9493952719886,0.26,4600,1
"5","Lasso mod 10000",38.6439942869583,0.42,657,1
"6","Lasso mod 200",40.3194145004584,0.32,1226,1
"7","Lasso mod 100",40.3194145004584,0.32,1226,1
"8","Lasso mod 50",40.3194145004584,0.32,1226,1
"9","Naive",38.6004970330993,0.8,200,1
"10","Oracle",37.3080502512666,1,245,1
"11","Lasso",46.9776896340851,0.6,375,2
"12","Ada Lasso",49.4384039766436,0.46,575,2
"13","Local prior",49.5975611608111,0.38,1150,2
"14","Non local",53.5148854081928,0.32,1533,2
"15","Lasso mod 10000",47.6849417460782,0.62,448,2
"16","Lasso mod 200",51.2238558270706,0.38,1533,2
"17","Lasso mod 100",50.5026930771983,0.42,1150,2
"18","Lasso mod 50",51.2238558270706,0.38,1533,2
"19","Naive",48.9604049027493,0.8,200,2
"20","Oracle",47.1624684981716,1,252,2
"21","Lasso",37.0210922640497,0.44,541,3
"22","Ada Lasso",36.9506104814984,0.38,657,3
"23","Local prior",38.9095610728817,0.34,1415,3
"24","Non local",40.8274327660987,0.28,2300,3
"25","Lasso mod 10000",36.976020369309,0.46,525,3
"26","Lasso mod 200",36.976020369309,0.46,525,3
"27","Lasso mod 100",36.976020369309,0.46,525,3
"28","Lasso mod 50",39.5903206650309,0.3,1415,3
"29","Naive",36.0603066909133,0.8,200,3
"30","Oracle",34.7837594677317,1,245,3
"31","Lasso",50.7464522695939,0.58,408,4
"32","Ada Lasso",51.7535606257763,0.52,575,4
"33","Local prior",53.8852847387411,0.38,1022,4
"34","Non local",68.3834578128439,0.32,1840,4
"35","Lasso mod 10000",50.5237716012169,0.48,418,4
"36","Lasso mod 200",50.4499755728901,0.5,460,4
"37","Lasso mod 100",50.4678847696614,0.5,427,4
"38","Lasso mod 50",50.4499755728901,0.5,460,4
"39","Naive",52.0390457765622,0.8,200,4
"40","Oracle",50.7026390857445,1,255,4
"41","Lasso",19.0385587584564,0.64,368,5
"42","Ada Lasso",19.0384691660925,0.6,383,5
"43","Local prior",20.9167589181683,0.4,1022,5
"44","Non local",22.5039205234412,0.34,1314,5
"45","Lasso mod 10000",20.2745554663303,0.58,557,5
"46","Lasso mod 200",20.2745554663303,0.58,557,5
"47","Lasso mod 100",20.3570979679466,0.54,613,5
"48","Lasso mod 50",22.1445764895949,0.4,1533,5
"49","Naive",18.8489101918733,0.8,200,5
"50","Oracle",18.7472151962613,1,262,5
"51","Lasso",49.651601328957,0.6,438,6
"52","Ada Lasso",51.0107666337653,0.48,613,6
"53","Local prior",53.6795107107823,0.38,1314,6
"54","Non local",53.6795107107823,0.38,1314,6
"55","Lasso mod 10000",51.9081013780694,0.52,657,6
"56","Lasso mod 200",51.9081013780694,0.52,657,6
"57","Lasso mod 100",52.3446008368939,0.5,707,6
"58","Lasso mod 50",52.3446008368939,0.5,707,6
"59","Naive",51.4155183320059,0.8,200,6
"60","Oracle",50.108056725167,1,259,6
"61","Lasso",34.3665295858016,0.6,353,7
"62","Ada Lasso",36.7994794515146,0.48,766,7
"63","Local prior",39.4079980533211,0.4,1226,7
"64","Non local",39.4079980533211,0.4,1226,7
"65","Lasso mod 10000",34.0631622761275,0.64,511,7
"66","Lasso mod 200",33.7436878022363,0.62,541,7
"67","Lasso mod 100",33.6178229810481,0.64,575,7
"68","Lasso mod 50",33.6178229810481,0.64,575,7
"69","Naive",36.6771749095148,0.8,200,7
"70","Oracle",34.9406884585516,1,270,7
"71","Lasso",29.9976861564714,0.6,301,8
"72","Ada Lasso",29.5071343498799,0.58,334,8
"73","Local prior",31.8675284289056,0.32,1150,8
