"","metodologia","mse","accuracy","n","seed"
"1","Lasso",3.71671070256766,0.9,1226,1
"2","Ada Lasso",3.71838669983591,0.92,1533,1
"3","Local prior",3.71197731906628,0.96,2628,1
"4","Non local",3.86164899179676,0.94,3680,1
"5","Lasso mod 10000",3.75904766384468,0.82,1022,1
"6","Lasso mod 200",4.13047980333941,0.9,6133,1
"7","Lasso mod 100",4.13047980333941,0.9,6133,1
"8","Lasso mod 50",4.13047980333941,0.9,6133,1
"9","Naive",4.02907420469391,0.1,200,1
"10","Oracle",3.64096467959895,1,1672,1
"11","Lasso",17.4686839649908,0.88,2044,2
"12","Ada Lasso",17.4925052470682,0.92,2628,2
"13","Local prior",17.7662870145771,0.9,3066,2
"14","Non local",17.7301031593636,0.94,9200,2
"15","Lasso mod 10000",17.4820505012206,0.92,3680,2
"16","Lasso mod 200",17.4820505012206,0.92,3680,2
"17","Lasso mod 100",17.4820505012206,0.92,3680,2
"18","Lasso mod 50",17.4718888431408,0.94,4600,2
"19","Naive",19.7895246471929,0.1,200,2
"20","Oracle",17.1072753167398,1,2628,2
"21","Lasso",10.4167948390904,0.68,613,3
"22","Ada Lasso",10.2946307773637,0.84,1672,3
"23","Local prior",10.2663261681561,0.86,3680,3
"24","Non local",10.236387716865,0.92,18400,3
"25","Lasso mod 10000",10.3158115639562,0.74,968,3
"26","Lasso mod 200",10.1759003778124,0.86,2628,3
"27","Lasso mod 100",10.1759003778124,0.86,2628,3
"28","Lasso mod 50",10.2405320828583,0.88,6133,3
"29","Naive",11.1870236245027,0.1,200,3
"30","Oracle",10.1896890767733,1,2044,3
"31","Lasso",8.99763422723192,0.74,557,4
"32","Ada Lasso",8.85630482202218,0.82,736,4
"33","Local prior",8.79791462626945,0.94,2300,4
"34","Non local",8.79791462626945,0.94,2300,4
"35","Lasso mod 10000",8.84561880520593,0.78,766,4
"36","Lasso mod 200",9.33412914394343,0.88,1840,4
"37","Lasso mod 100",9.35329238532699,0.9,2044,4
"38","Lasso mod 50",12.3833878901501,0.9,Inf,4
"39","Naive",9.61171540394113,0.1,200,4
"40","Oracle",8.64029980725658,1,1840,4
"41","Lasso",17.6147346080618,0.9,2628,5
"42","Ada Lasso",17.6147346080618,0.9,2628,5
"43","Local prior",17.6091964427758,0.94,6133,5
"44","Non local",18.5666249617348,0.9,6133,5
"45","Lasso mod 10000",17.5661913143221,0.94,3066,5
"46","Lasso mod 200",17.5366724067222,0.96,4600,5
"47","Lasso mod 100",17.5366724067222,0.96,4600,5
"48","Lasso mod 50",17.5366724067222,0.96,4600,5
"49","Naive",19.8679494250731,0.1,200,5
"50","Oracle",17.5867520089368,1,1840,5
"51","Lasso",26.0156096774422,0.84,836,6
"52","Ada Lasso",25.8349875304344,0.94,1533,6
"53","Local prior",25.8349875304344,0.94,1533,6
"54","Non local",26.4568976765943,0.98,2300,6
"55","Lasso mod 10000",26.3018352687254,0.76,766,6
"56","Lasso mod 200",26.1109051001768,0.82,1022,6
"57","Lasso mod 100",26.1109051001768,0.82,1022,6
"58","Lasso mod 50",26.1109051001768,0.82,1022,6
"59","Naive",28.7061236153687,0.1,200,6
"60","Oracle",25.0005313180176,1,2044,6
"61","Lasso",19.8944270129126,0.92,2300,7
"62","Ada Lasso",19.8983843332848,0.94,2628,7
"63","Local prior",19.8983843332848,0.94,2628,7
"64","Non local",21.1673812599882,0.94,4600,7
"65","Lasso mod 10000",19.960787523244,0.86,1672,7
"66","Lasso mod 200",19.960787523244,0.86,1672,7
"67","Lasso mod 100",19.960787523244,0.86,1672,7
"68","Lasso mod 50",19.9193410183302,0.9,2044,7
"69","Naive",21.7244381940719,0.1,200,7
"70","Oracle",19.8124856256874,1,1840,7
"71","Lasso",7.3928358135486,0.72,541,8
"72","Ada Lasso",7.77104239574261,0.94,6133,8
"73","Local prior",7.75562366046212,0.9,3066,8
"74","Non local",7.77104239574261,0.94,6133,8
"75","Lasso mod 10000",7.49817796009076,0.72,657,8
"76","Lasso mod 200",7.39035636294263,0.9,1672,8
"77","Lasso mod 100",7.71411496236183,0.88,3066,8
"78","Lasso mod 50",8.26668889002477,0.92,18400,8
"79","Naive",8.39190337315043,0.1,200,8
"80","Oracle",7.30828732016767,1,2044,8
"81","Lasso",9.41996999609866,0.86,1082,9
"82","Ada Lasso",9.37305139168157,0.92,1415,9
"83","Local prior",9.37130958080819,0.96,2044,9
"84","Non local",9.37130958080819,0.96,2044,9
"85","Lasso mod 10000",9.65044107886278,0.72,766,9
"86","Lasso mod 200",9.5875735570702,0.76,836,9
"87","Lasso mod 100",9.56243655887541,0.96,4600,9
"88","Lasso mod 50",9.56243655887541,0.96,4600,9
"89","Naive",10.9273630367467,0.1,200,9
"90","Oracle",9.32685637232564,1,2300,9
"91","Lasso",5.03663150222581,0.9,4600,10
"92","Ada Lasso",5.03842077229858,0.92,18400,10
"93","Local prior",5.03842077229858,0.92,18400,10
"94","Non local",5.03842077229858,0.92,18400,10
"95","Lasso mod 10000",5.0147415289932,0.88,3680,10
"96","Lasso mod 200",5.03430921392375,0.88,6133,10
"97","Lasso mod 100",5.03842077229858,0.92,18400,10
"98","Lasso mod 50",5.03842077229858,0.92,18400,10
"99","Naive",5.576396622827,0.1,200,10
"100","Oracle",4.84460115602521,1,2044,10
"101","Lasso",21.090569396389,0.74,707,11
"102","Ada Lasso",22.2195449689977,0.92,2628,11
"103","Local prior",22.3086791011753,0.94,4600,11
"104","Non local",22.3086791011753,0.94,4600,11
"105","Lasso mod 10000",20.8664695476701,0.72,836,11
"106","Lasso mod 200",20.7955359089906,0.82,1314,11
"107","Lasso mod 100",20.7955359089906,0.82,1314,11
"108","Lasso mod 50",22.2306961151027,0.88,3066,11
"109","Naive",22.7246829780886,0.1,200,11
"110","Oracle",20.3237017994477,1,2628,11
"111","Lasso",4.31742516600779,0.8,766,12
"112","Ada Lasso",4.2234516136625,0.88,1150,12
"113","Local prior",4.37812422675341,0.9,1672,12
"114","Non local",4.93526736218161,0.92,18400,12
"115","Lasso mod 10000",4.5216372486857,0.84,2044,12
"116","Lasso mod 200",4.59285858770413,0.92,3680,12
"117","Lasso mod 100",4.59285858770413,0.92,3680,12
"118","Lasso mod 50",4.59285858770413,0.92,3680,12
"119","Naive",4.90153496453754,0.1,200,12
"120","Oracle",4.19184597235347,1,2300,12
"121","Lasso",1.97929864749381,0.9,920,13
"122","Ada Lasso",1.96356392396192,0.96,1226,13
"123","Local prior",1.95484340442159,0.98,2044,13
"124","Non local",1.95484340442159,0.98,2044,13
