"","metodologia","mse","accuracy","n","seed"
"1","Lasso",84.8493780216934,0.38,736,1
"2","Ada Lasso",86.9220330930317,0.32,1226,1
"3","Local prior",88.2588499848903,0.24,2300,1
"4","Non local",92.3647744792164,0.24,9200,1
"5","Lasso mod 10000",86.9265029301458,0.28,1226,1
"6","Lasso mod 200",86.8418809482631,0.3,1314,1
"7","Lasso mod 100",86.8418809482631,0.3,1314,1
"8","Lasso mod 50",86.8418809482631,0.3,1314,1
"9","Naive",93.3924202735617,0.8,200,1
"10","Oracle",89.509964818333,1,245,1
"11","Lasso",95.835574334,0.42,634,2
"12","Ada Lasso",96.2333446623536,0.4,707,2
"13","Local prior",114.054024502486,0.26,3066,2
"14","Non local",115.941160952011,0.24,6133,2
"15","Lasso mod 10000",95.3514669609343,0.62,511,2
"16","Lasso mod 200",99.1148115402324,0.38,1533,2
"17","Lasso mod 100",99.1148115402324,0.38,1533,2
"18","Lasso mod 50",99.1148115402324,0.38,1533,2
"19","Naive",100.705188777943,0.8,200,2
"20","Oracle",95.8128444616018,1,252,2
"21","Lasso",75.6522340244697,0.44,525,3
"22","Ada Lasso",75.6373614596316,0.36,800,3
"23","Local prior",78.5640066155492,0.28,2300,3
"24","Non local",78.7995725942018,0.26,3680,3
"25","Lasso mod 10000",77.6979842098019,0.34,1226,3
"26","Lasso mod 200",78.677124328058,0.3,1533,3
"27","Lasso mod 100",78.677124328058,0.3,1533,3
"28","Lasso mod 50",78.802212041981,0.32,1672,3
"29","Naive",84.377994334929,0.8,200,3
"30","Oracle",79.1229960108575,1,245,3
"31","Lasso",125.063161740439,0.5,497,4
"32","Ada Lasso",128.681101774489,0.42,876,4
"33","Local prior",142.002332808222,0.28,3066,4
"34","Non local",146.029322674682,0.24,2628,4
"35","Lasso mod 10000",123.154452271731,0.44,511,4
"36","Lasso mod 200",130.001306323563,0.46,707,4
"37","Lasso mod 100",130.001306323563,0.46,707,4
"38","Lasso mod 50",131.42285069231,0.38,1150,4
"39","Naive",129.213594816612,0.8,200,4
"40","Oracle",128.384992213165,1,255,4
"41","Lasso",41.7250309037356,0.58,511,5
"42","Ada Lasso",44.5517156211727,0.36,1226,5
"43","Local prior",46.2499571667968,0.28,2628,5
"44","Non local",49.6854381247777,0.22,18400,5
