"","metodologia","mse","accuracy","n","seed"
"1","Lasso",29.2984917476061,0.68,634,1
"2","Ada Lasso",31.2368362167003,0.86,2628,1
"3","Local prior",29.4743209996387,0.84,1415,1
"4","Non local",31.2368362167003,0.86,2628,1
"5","Ada mod",29.6489690390268,0.6,400,1
"6","Lasso mod",30.6238951334049,0.68,836,1
"7","Naive",32.1553979695678,0.2,200,1
"8","Oracle",28.3051320395896,1,920,1
"9","Lasso",30.2777228515748,0.66,707,2
"10","Ada Lasso",31.2273065553595,0.74,1314,2
"11","Local prior",31.3819390030418,0.82,2628,2
"12","Non local",31.488198569903,0.84,3680,2
"13","Ada mod",30.2777228515748,0.66,707,2
"14","Lasso mod",29.9704642842371,0.84,1415,2
"15","Naive",33.2556431240371,0.2,200,2
"16","Oracle",28.1812770887945,1,1415,2
"17","Lasso",12.711068411668,0.72,525,3
"18","Ada Lasso",12.5361429807169,0.82,736,3
"19","Local prior",13.7079744851796,0.86,1840,3
"20","Non local",14.6224889037576,0.84,2628,3
"21","Ada mod",12.711068411668,0.72,525,3
"22","Lasso mod",12.4785362111877,0.82,968,3
"23","Naive",13.8448665316501,0.2,200,3
"24","Oracle",12.3975633826555,1,1082,3
"25","Lasso",14.3534392641355,0.52,360,4
"26","Ada Lasso",14.2419403799053,0.86,1415,4
"27","Local prior",15.4131192465971,0.82,2044,4
"28","Non local",15.0489424298383,0.86,3680,4
"29","Ada mod",14.114474629357,0.82,968,4
"30","Lasso mod",14.110365369555,0.72,920,4
"31","Naive",14.9556096516449,0.2,200,4
"32","Oracle",13.3458765597569,1,1022,4
"33","Lasso",30.9643490379441,0.7,511,5
"34","Ada Lasso",30.1320327268063,0.84,1150,5
"35","Local prior",30.33339714117,0.9,1840,5
"36","Non local",33.3014331714124,0.86,3680,5
"37","Ada mod",30.6111404584975,0.74,575,5
"38","Lasso mod",30.1453896610073,0.82,1022,5
"39","Naive",33.688433617374,0.2,200,5
"40","Oracle",29.7916280652596,1,920,5
"41","Lasso",21.6572984344016,0.78,800,6
"42","Ada Lasso",21.8705150290392,0.82,1022,6
"43","Local prior",22.5431818921049,0.84,1840,6
"44","Non local",22.5431818921049,0.84,1840,6
"45","Ada mod",21.6404909474483,0.74,736,6
"46","Lasso mod",21.5383237796876,0.82,1022,6
"47","Naive",24.0600577052002,0.2,200,6
"48","Oracle",20.9298351244188,1,1082,6
"49","Lasso",15.0684385454719,0.76,876,7
"50","Ada Lasso",14.8274678290613,0.88,1672,7
"51","Local prior",14.8807046276382,0.88,2300,7
"52","Non local",14.8807046276382,0.88,2300,7
"53","Ada mod",15.173129769857,0.68,575,7
"54","Lasso mod",14.8843496448571,0.74,876,7
"55","Naive",16.4950367405624,0.2,200,7
"56","Oracle",14.642844742688,1,1022,7
"57","Lasso",22.2886317513474,0.82,1150,8
"58","Ada Lasso",26.7331409233665,0.82,9200,8
"59","Local prior",26.7477654037842,0.8,6133,8
"60","Non local",26.7331409233665,0.82,9200,8
"61","Ada mod",22.2718025988729,0.8,1082,8
"62","Lasso mod",22.0901414300427,0.76,1314,8
"63","Naive",23.633228024951,0.2,200,8
"64","Oracle",20.9711666790658,1,1022,8
"65","Lasso",12.6468286709116,0.74,1150,9
"66","Ada Lasso",12.9366986120655,0.76,1840,9
"67","Local prior",12.9096112003671,0.8,3066,9
"68","Non local",14.5059567150916,0.82,9200,9
"69","Ada mod",12.6468286709116,0.74,1150,9
"70","Lasso mod",12.5931481530562,0.76,1840,9
"71","Naive",13.8411447073825,0.2,200,9
"72","Oracle",12.2028905133373,1,1082,9
"73","Lasso",14.8470498430624,0.84,800,10
"74","Ada Lasso",15.0885939347899,0.88,2044,10
"75","Local prior",16.0116398651113,0.86,4600,10
"76","Non local",15.1858416287648,0.84,3066,10
"77","Ada mod",14.899505602903,0.82,920,10
"78","Lasso mod",14.9861824525146,0.88,1672,10
"79","Naive",15.2211537708797,0.2,200,10
"80","Oracle",13.8512807388658,1,1022,10
"81","Lasso",26.2478816028991,0.76,634,11
"82","Ada Lasso",26.6224167990403,0.8,1415,11
"83","Local prior",27.8299612953807,0.78,1672,11
"84","Non local",31.6933604318625,0.78,2628,11
"85","Ada mod",25.6850125151321,0.78,593,11
"86","Lasso mod",26.228153794015,0.74,657,11
"87","Naive",29.2295825298028,0.2,200,11
"88","Oracle",25.6954295607871,1,1022,11
"89","Lasso",25.0893166940029,0.84,707,12
"90","Ada Lasso",24.9713619110531,0.82,920,12
"91","Local prior",30.0609949724266,0.78,1840,12
"92","Non local",30.0609949724266,0.78,1840,12
"93","Ada mod",25.4814841060432,0.74,497,12
"94","Lasso mod",25.594295539988,0.86,1840,12
"95","Naive",27.8356928415621,0.2,200,12
"96","Oracle",24.6903829954312,1,1150,12
"97","Lasso",27.4140193329689,0.78,681,13
"98","Ada Lasso",27.5738757523216,0.82,876,13
"99","Local prior",28.8751999861763,0.84,2044,13
"100","Non local",28.8131401940106,0.86,2628,13
"101","Ada mod",27.4140193329689,0.78,681,13
"102","Lasso mod",29.0813369277166,0.7,1314,13
"103","Naive",30.0291297121261,0.2,200,13
"104","Oracle",26.2154051934179,1,968,13
"105","Lasso",26.3305042292871,0.8,876,14
"106","Ada Lasso",26.626643849394,0.84,1150,14
"107","Local prior",28.9699299374443,0.82,2300,14
"108","Non local",29.9104052534336,0.8,2628,14
"109","Ada mod",26.3305042292871,0.8,876,14
"110","Lasso mod",28.1491073736425,0.8,1415,14
"111","Naive",28.24914502277,0.2,200,14
"112","Oracle",26.0079252408425,1,1150,14
"113","Lasso",28.2107200815608,0.74,968,15
"114","Ada Lasso",28.6310627779178,0.8,1840,15
"115","Local prior",28.5582276843955,0.84,3680,15
"116","Non local",30.6672562284362,0.84,6133,15
"117","Ada mod",28.0957410029044,0.64,657,15
"118","Lasso mod",27.9626987761045,0.76,1533,15
"119","Naive",30.6691234064197,0.2,200,15
"120","Oracle",26.8262990962714,1,1226,15
"121","Lasso",43.6340536641457,0.78,736,16
"122","Ada Lasso",43.6759292907174,0.84,920,16
"123","Local prior",48.9669434572949,0.82,1533,16
"124","Non local",51.1909008778732,0.8,6133,16
"125","Ada mod",43.6340536641457,0.78,736,16
"126","Lasso mod",44.9837068620604,0.8,2300,16
"127","Naive",49.2681609614922,0.2,200,16
"128","Oracle",42.9709884372993,1,1022,16
"129","Lasso",35.7050833325729,0.78,800,17
"130","Ada Lasso",37.592162003273,0.8,2300,17
"131","Local prior",37.3887668338812,0.82,2628,17
"132","Non local",37.3475847706239,0.82,6133,17
"133","Ada mod",35.9949587421816,0.8,2044,17
"134","Lasso mod",35.7428408414685,0.78,1415,17
"135","Naive",38.4526120519102,0.2,200,17
"136","Oracle",32.992018687992,1,876,17
"137","Lasso",21.5394841943893,0.72,707,18
"138","Ada Lasso",21.1975414034184,0.8,1415,18
"139","Local prior",21.5469646490863,0.88,3066,18
"140","Non local",21.5469646490863,0.88,3066,18
"141","Ada mod",21.5291292744921,0.74,766,18
"142","Lasso mod",21.2599016532362,0.84,1672,18
"143","Naive",23.504161543536,0.2,200,18
"144","Oracle",20.2677752302557,1,1226,18
"145","Lasso",24.9003547839925,0.64,497,19
"146","Ada Lasso",25.2707729767063,0.78,2300,19
"147","Local prior",25.4205671244661,0.74,1415,19
"148","Non local",25.3165365179023,0.8,3066,19
"149","Ada mod",24.8070207320702,0.72,575,19
"150","Lasso mod",24.9866076608655,0.72,1150,19
"151","Naive",26.6648693928983,0.2,200,19
"152","Oracle",23.1033401750351,1,920,19
"153","Lasso",13.0117406368722,0.78,1415,20
"154","Ada Lasso",12.9588608885265,0.88,3066,20
"155","Local prior",12.9588608885265,0.88,3066,20
"156","Non local",12.9588608885265,0.88,3066,20
"157","Ada mod",13.0117406368722,0.78,1415,20
"158","Lasso mod",12.988549629807,0.8,1840,20
"159","Naive",14.3393593203661,0.2,200,20
"160","Oracle",12.7802720773474,1,968,20
"161","Lasso",24.2052170334021,0.68,593,21
"162","Ada Lasso",23.6752077358446,0.8,968,21
"163","Local prior",23.8293390141438,0.88,1672,21
"164","Non local",24.7314337045231,0.82,1415,21
"165","Ada mod",24.1744514314834,0.66,557,21
"166","Lasso mod",25.1753190725941,0.72,1672,21
"167","Naive",27.03618984423,0.2,200,21
"168","Oracle",23.2269990071364,1,968,21
"169","Lasso",17.91562318058,0.86,2628,22
"170","Ada Lasso",17.918600140622,0.84,3066,22
"171","Local prior",17.8670108419773,0.86,4600,22
"172","Non local",17.9462622835726,0.84,9200,22
"173","Ada mod",18.0195585417773,0.78,1314,22
"174","Lasso mod",17.9833413840158,0.86,6133,22
"175","Naive",19.5252178746712,0.2,200,22
"176","Oracle",17.7318392034652,1,1533,22
"177","Lasso",7.02018635901952,0.76,541,23
"178","Ada Lasso",6.88196232830227,0.88,1150,23
"179","Local prior",7.22491756038266,0.9,1840,23
"180","Non local",7.06671266490274,0.9,1840,23
"181","Ada mod",7.01525262278795,0.78,593,23
"182","Lasso mod",6.88111927777927,0.84,876,23
"183","Naive",7.5447436261255,0.2,200,23
"184","Oracle",6.85640523209207,1,968,23
"185","Lasso",6.96221238963456,0.7,736,24
"186","Ada Lasso",7.70128918207048,0.8,2044,24
"187","Local prior",7.70128918207048,0.8,2044,24
"188","Non local",8.48096263825958,0.74,3066,24
"189","Ada mod",6.96221238963456,0.7,736,24
"190","Lasso mod",8.85917881765638,0.74,6133,24
"191","Naive",6.96569787321782,0.2,200,24
"192","Oracle",6.25708602164247,1,1022,24
"193","Lasso",29.2882167248753,0.7,876,25
"194","Ada Lasso",29.9643882026317,0.72,1314,25
"195","Local prior",30.0209440380777,0.82,4600,25
"196","Non local",30.0209440380777,0.82,4600,25
"197","Ada mod",29.2882167248753,0.7,876,25
"198","Lasso mod",30.0416268288997,0.78,2628,25
