"","metodologia","mse","accuracy","n","seed"
"1","Lasso",30.3152585133272,0.68,634,1
"2","Ada Lasso",32.072540875936,0.86,2628,1
"3","Local prior",30.3046012085299,0.84,1415,1
"4","Non local",32.072540875936,0.86,2628,1
"5","Lasso mod 10000",31.162753363034,0.56,427,1
"6","Lasso mod 200",30.8245622959744,0.56,460,1
"7","Lasso mod 100",30.7157691317963,0.68,836,1
"8","Lasso mod 50",31.7864166734054,0.78,1672,1
"9","Naive",32.7232922284415,0.2,200,1
"10","Oracle",28.8137278300231,1,920,1
"11","Lasso",28.0611013879094,0.66,707,2
"12","Ada Lasso",27.9766968717451,0.74,1314,2
"13","Local prior",29.1978381293779,0.82,2628,2
"14","Non local",29.2163915709238,0.84,3680,2
"15","Lasso mod 10000",27.6028605497223,0.84,1415,2
"16","Lasso mod 200",27.5598900595176,0.82,1226,2
"17","Lasso mod 100",27.5598900595176,0.82,1226,2
"18","Lasso mod 50",28.3901870340947,0.82,2300,2
"19","Naive",30.794113296175,0.2,200,2
"20","Oracle",25.926972311622,1,1415,2
"21","Lasso",11.3182122086121,0.72,525,3
"22","Ada Lasso",11.2282369809569,0.82,736,3
"23","Local prior",12.5119110166671,0.86,1840,3
"24","Non local",12.6743990278705,0.84,2628,3
"25","Lasso mod 10000",11.2737853325745,0.76,575,3
"26","Lasso mod 200",11.2737853325745,0.76,575,3
"27","Lasso mod 100",11.5501456595307,0.78,1082,3
"28","Lasso mod 50",11.5501456595307,0.78,1082,3
"29","Naive",12.9427454952053,0.2,200,3
"30","Oracle",11.2145002142093,1,1082,3
"31","Lasso",14.3774500427169,0.52,360,4
"32","Ada Lasso",14.15643799305,0.86,1415,4
"33","Local prior",15.9928298533606,0.82,2044,4
"34","Non local",15.3112057913277,0.86,3680,4
"35","Lasso mod 10000",14.1806033159744,0.72,800,4
"36","Lasso mod 200",14.3709971859826,0.72,920,4
"37","Lasso mod 100",14.3709971859826,0.72,920,4
"38","Lasso mod 50",20.5597627739811,0.78,18400,4
"39","Naive",15.2581906146862,0.2,200,4
"40","Oracle",13.3837208987973,1,1022,4
"41","Lasso",29.9426954220445,0.7,511,5
"42","Ada Lasso",29.0891490291687,0.84,1150,5
"43","Local prior",29.181506632618,0.9,1840,5
"44","Non local",32.1796783301948,0.86,3680,5
"45","Lasso mod 10000",29.8534003356984,0.74,634,5
"46","Lasso mod 200",29.6220870564966,0.76,800,5
"47","Lasso mod 100",29.302480835253,0.84,1150,5
"48","Lasso mod 50",32.860732768276,0.8,3066,5
"49","Naive",31.931808193967,0.2,200,5
"50","Oracle",28.8168988255988,1,920,5
"51","Lasso",19.8861732841062,0.78,800,6
"52","Ada Lasso",20.1999091569706,0.82,1022,6
"53","Local prior",21.3111805679881,0.84,1840,6
"54","Non local",21.3111805679881,0.84,1840,6
"55","Lasso mod 10000",19.9931589426776,0.72,707,6
"56","Lasso mod 200",19.8438972554912,0.82,1022,6
"57","Lasso mod 100",19.6108463695463,0.84,1150,6
"58","Lasso mod 50",19.6108463695463,0.84,1150,6
"59","Naive",21.9380318779936,0.2,200,6
"60","Oracle",19.1486511921293,1,1082,6
"61","Lasso",15.3583023993649,0.76,876,7
"62","Ada Lasso",15.2366635231542,0.88,1672,7
"63","Local prior",15.6449661918757,0.88,2300,7
"64","Non local",15.6449661918757,0.88,2300,7
"65","Lasso mod 10000",15.3440584474065,0.62,593,7
"66","Lasso mod 200",15.2703939339239,0.74,876,7
"67","Lasso mod 100",15.2703939339239,0.74,876,7
"68","Lasso mod 50",15.2298897458172,0.78,968,7
"69","Naive",18.1547640927379,0.2,200,7
"70","Oracle",15.1468371055653,1,1022,7
"71","Lasso",22.8069386423405,0.82,1150,8
"72","Ada Lasso",26.2605337319202,0.82,9200,8
"73","Local prior",26.1243796116949,0.8,6133,8
"74","Non local",26.2605337319202,0.82,9200,8
"75","Lasso mod 10000",23.0788639820188,0.76,1314,8
"76","Lasso mod 200",23.5920242459058,0.8,1840,8
"77","Lasso mod 100",23.0788639820188,0.76,1314,8
"78","Lasso mod 50",23.6230452307323,0.84,2628,8
"79","Naive",24.642183520851,0.2,200,8
"80","Oracle",21.9586646348853,1,1022,8
"81","Lasso",13.2666465148817,0.74,1150,9
"82","Ada Lasso",13.358709309514,0.76,1840,9
"83","Local prior",13.2822746170583,0.8,3066,9
"84","Non local",15.3557918925698,0.82,9200,9
"85","Lasso mod 10000",13.0999054118295,0.78,1672,9
"86","Lasso mod 200",13.0999054118295,0.78,1672,9
"87","Lasso mod 100",13.1828726244028,0.76,1840,9
"88","Lasso mod 50",13.1828726244028,0.76,1840,9
"89","Naive",14.2059649103926,0.2,200,9
"90","Oracle",12.4243595824988,1,1082,9
"91","Lasso",14.1272946541054,0.84,800,10
"92","Ada Lasso",14.369475867486,0.88,2044,10
"93","Local prior",15.6163500042369,0.86,4600,10
"94","Non local",14.8036056352242,0.84,3066,10
"95","Lasso mod 10000",14.1996747612871,0.84,1226,10
"96","Lasso mod 200",14.3041792788951,0.88,1672,10
"97","Lasso mod 100",14.3041792788951,0.88,1672,10
"98","Lasso mod 50",14.3041792788951,0.88,1672,10
"99","Naive",15.455729337955,0.2,200,10
"100","Oracle",13.1751526079769,1,1022,10
"101","Lasso",31.5395292337243,0.76,634,11
"102","Ada Lasso",30.9715898662527,0.8,1415,11
"103","Local prior",32.0669330787596,0.78,1672,11
